Year,"Less than $10,00","$10,000 to $20000","$20,000 to $30,000","$30,000 to $40,000","$40,000 to $50,000","$50,000 to $75,000","$75,000 to $100,000","$100,000 to $200,000"
2018,0,0,0,0,0,0,0,0
2019,-0.056,,-0.135,-0.115,-0.1,-0.087,-0.08,-0.075
2021,-0.09,,0.086,-0.041,-0.048,-0.066,-0.069,-0.064
2023,0.043,,0.098,-0.04,-0.026,-0.049,-0.051,-0.045
2025,0.053,,0.11,0.002,-0.019,-0.044,-0.048,-0.04
