state	recoveries
AK	11
AL	268
AR	46
AZ	536
CA	6404
CO	78
CT	155
DC	259
DE	4
FL	308
GA	284
HI	102
IA	21
ID	870
IL	657
IN	279
KS	300
KY	62
LA	2481
MA	1645
MD	2750
ME	4
MI	126
MN	691
MO	111
MS	10
MT	12
NC	6378
ND	1
NE	47
NH	6
NJ	77
NM	642
NV	108
NY	865
OH	337
OK	67
OR	24
PA	1180
RI	4
SC	62
SD	19
TN	361
TX	8566
UT	18
VA	550
VT	7
WA	155
WI	318
WV	23
WY	25
